id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
1291,289,"2025-08-28 16:47:54",one_time,11.00,enterprise,completed
1292,289,"2025-03-16 09:40:51",refund,-262.00,enterprise,completed
1293,289,"2025-02-21 08:43:59",mrr,299.00,enterprise,completed
1294,290,"2025-01-17 18:22:11",mrr,0.00,free,completed
1295,290,"2025-10-12 04:31:52",mrr,0.00,free,failed
1296,290,"2025-05-21 07:07:17",mrr,0.00,free,completed
1297,290,"2025-04-19 15:24:16",mrr,0.00,free,completed
1298,290,"2025-04-04 22:06:39",mrr,0.00,free,completed
1299,290,"2025-05-08 17:34:11",mrr,0.00,free,completed
1300,290,"2025-07-10 22:30:22",mrr,0.00,free,pending
1301,290,"2025-09-10 20:00:58",mrr,0.00,free,pending
1302,291,"2025-08-11 14:25:56",mrr,0.00,free,failed
1303,291,"2024-09-15 04:49:25",mrr,0.00,free,completed
1304,291,"2023-09-30 06:40:46",one_time,22.00,free,pending
1305,291,"2024-07-16 03:08:33",mrr,0.00,free,completed
1306,291,"2025-07-19 12:15:25",mrr,0.00,free,completed
1307,292,"2025-10-17 01:27:14",mrr,99.00,professional,completed
1308,292,"2025-11-11 07:57:08",refund,-96.00,professional,completed
1309,292,"2025-10-10 13:20:45",mrr,99.00,professional,completed
1310,292,"2025-11-01 09:19:32",mrr,99.00,professional,pending
1311,292,"2025-10-24 11:46:16",mrr,99.00,professional,failed
1312,292,"2025-10-16 00:46:11",refund,-31.00,professional,completed
1313,293,"2024-12-25 22:50:00",mrr,29.00,starter,pending
1314,293,"2025-06-13 09:29:02",one_time,44.00,starter,completed
1315,294,"2023-10-01 21:46:00",one_time,48.00,free,completed
1316,294,"2025-11-30 13:08:26",mrr,0.00,free,completed
1317,294,"2025-03-25 20:26:33",mrr,0.00,free,completed
1318,294,"2024-10-17 22:38:03",mrr,0.00,free,failed
1319,294,"2025-05-04 23:28:27",one_time,39.00,free,failed
1320,295,"2024-08-19 01:53:54",one_time,32.00,enterprise,completed
1321,295,"2024-12-04 21:46:41",mrr,299.00,enterprise,completed
1322,295,"2024-04-13 14:07:01",one_time,75.00,enterprise,failed
1323,295,"2024-08-13 23:37:01",mrr,299.00,enterprise,failed
1324,295,"2024-04-12 19:21:54",mrr,299.00,enterprise,completed
1325,295,"2025-04-29 17:17:56",refund,-30.00,enterprise,failed
1326,295,"2025-02-01 19:01:51",one_time,305.00,enterprise,failed
1327,296,"2025-11-28 21:47:57",mrr,299.00,enterprise,failed
1328,296,"2025-11-27 10:16:57",refund,-265.00,enterprise,failed
1329,296,"2025-11-30 18:34:22",mrr,299.00,enterprise,completed
1330,296,"2025-11-26 13:50:34",refund,-265.00,enterprise,pending
1331,296,"2025-11-30 12:21:45",one_time,411.00,enterprise,completed
1332,296,"2025-11-27 11:34:28",mrr,299.00,enterprise,pending
1333,296,"2025-11-30 07:32:30",mrr,299.00,enterprise,failed
1334,297,"2025-11-09 19:49:33",refund,-97.00,professional,completed
1335,297,"2025-08-09 04:04:46",one_time,264.00,professional,completed
1336,297,"2025-10-09 17:07:00",one_time,270.00,professional,pending
1337,297,"2025-06-30 01:48:30",mrr,99.00,professional,failed
1338,297,"2025-08-24 15:12:25",refund,-10.00,professional,pending
1339,297,"2025-06-30 15:36:02",mrr,99.00,professional,failed
1340,298,"2024-04-06 05:45:56",mrr,0.00,free,completed
1341,298,"2023-08-31 14:31:16",mrr,0.00,free,completed
1342,298,"2024-03-17 17:57:27",mrr,0.00,free,failed
1343,298,"2024-01-27 22:41:54",mrr,0.00,free,pending
1344,298,"2024-07-30 11:15:30",mrr,0.00,free,failed
1345,298,"2025-11-14 02:07:16",mrr,0.00,free,completed
1346,298,"2024-04-04 17:03:22",mrr,0.00,free,failed
1347,299,"2025-08-01 06:30:23",mrr,99.00,professional,completed
1348,299,"2025-10-26 23:58:19",refund,-13.00,professional,completed
1349,299,"2025-11-07 13:54:27",refund,-24.00,professional,completed
1350,300,"2025-06-23 13:49:19",refund,-154.00,enterprise,pending
1351,300,"2025-09-03 19:31:47",one_time,20.00,enterprise,failed
1352,300,"2025-11-12 21:25:34",one_time,487.00,enterprise,completed
1353,300,"2025-07-20 23:49:40",mrr,299.00,enterprise,pending
1354,300,"2025-08-06 02:30:42",mrr,299.00,enterprise,pending
1355,300,"2025-05-07 05:38:07",mrr,299.00,enterprise,failed
1356,300,"2025-07-10 10:18:13",mrr,299.00,enterprise,completed
1357,300,"2025-07-21 06:32:55",mrr,299.00,enterprise,completed
1358,301,"2025-06-10 07:57:17",mrr,299.00,enterprise,completed
1359,302,"2025-06-22 18:04:28",one_time,225.00,enterprise,completed
1360,302,"2023-06-02 01:49:21",refund,-243.00,enterprise,completed
1361,303,"2025-10-05 21:10:08",one_time,308.00,professional,failed
1362,303,"2024-06-12 10:39:51",one_time,277.00,professional,completed
1363,303,"2025-04-05 16:40:32",refund,-22.00,professional,completed
1364,304,"2024-10-14 23:00:20",one_time,165.00,professional,failed
1365,304,"2025-04-01 01:20:11",mrr,99.00,professional,completed
1366,304,"2024-09-12 04:51:56",one_time,80.00,professional,completed
1367,305,"2025-08-10 17:49:19",mrr,299.00,enterprise,failed
1368,305,"2025-11-11 19:37:36",refund,-248.00,enterprise,failed
1369,305,"2025-11-06 08:14:52",one_time,340.00,enterprise,completed
1370,305,"2025-10-23 21:34:02",mrr,299.00,enterprise,failed
1371,305,"2025-09-24 16:36:12",refund,-21.00,enterprise,failed
1372,305,"2025-09-05 09:09:02",one_time,445.00,enterprise,pending
1373,305,"2025-08-26 02:01:42",refund,-59.00,enterprise,completed
1374,305,"2025-10-16 02:50:19",refund,-61.00,enterprise,completed
1375,306,"2024-07-28 17:57:48",mrr,0.00,free,failed
1376,306,"2023-12-18 02:41:18",mrr,0.00,free,pending
1377,306,"2025-04-29 04:31:19",mrr,0.00,free,completed
1378,306,"2025-06-05 21:23:29",mrr,0.00,free,completed
1379,307,"2025-09-22 18:19:59",refund,-231.00,enterprise,pending
1380,307,"2025-05-31 14:26:24",mrr,299.00,enterprise,completed
1381,307,"2025-08-05 01:38:23",mrr,299.00,enterprise,pending
1382,307,"2025-02-21 00:27:48",one_time,341.00,enterprise,completed
1383,307,"2025-03-27 09:50:12",refund,-222.00,enterprise,failed
1384,307,"2025-08-28 15:08:04",refund,-139.00,enterprise,completed
1385,307,"2025-09-22 09:16:53",mrr,299.00,enterprise,failed
1386,308,"2025-07-06 09:08:28",one_time,323.00,professional,completed
1387,308,"2023-06-22 10:23:22",mrr,99.00,professional,completed
1388,308,"2024-10-28 12:14:43",mrr,99.00,professional,completed
1389,308,"2023-10-11 21:02:53",mrr,99.00,professional,pending
1390,309,"2024-04-11 14:41:45",refund,-13.00,professional,completed
1391,309,"2024-07-25 01:21:29",mrr,99.00,professional,completed
1392,309,"2025-07-04 14:22:04",one_time,337.00,professional,pending
1393,309,"2025-09-03 17:44:56",refund,-79.00,professional,completed
1394,309,"2025-02-13 09:30:59",refund,-62.00,professional,failed
1395,309,"2024-07-16 16:29:25",mrr,99.00,professional,pending
1396,310,"2025-10-17 13:17:51",mrr,0.00,free,failed
1397,310,"2025-01-04 07:19:09",mrr,0.00,free,completed
1398,310,"2025-08-12 15:47:06",mrr,0.00,free,completed
1399,310,"2023-12-04 01:41:36",mrr,0.00,free,completed
1400,310,"2025-04-25 23:50:39",mrr,0.00,free,failed
1401,310,"2024-02-13 07:55:43",mrr,0.00,free,completed
1402,310,"2025-05-25 01:51:30",mrr,0.00,free,completed
1403,311,"2024-07-22 03:46:29",one_time,98.00,starter,completed
1404,311,"2025-01-10 17:17:53",mrr,29.00,starter,completed
1405,311,"2025-05-10 13:13:31",one_time,102.00,starter,completed
1406,311,"2025-09-08 21:33:07",mrr,29.00,starter,completed
1407,312,"2024-10-25 20:08:35",one_time,276.00,professional,pending
1408,312,"2024-10-27 18:09:12",one_time,198.00,professional,completed
1409,313,"2025-09-24 10:34:14",one_time,222.00,enterprise,completed
1410,313,"2025-09-28 18:38:17",mrr,299.00,enterprise,completed
1411,314,"2025-11-28 17:06:17",mrr,0.00,free,failed
1412,314,"2025-11-26 10:04:58",mrr,0.00,free,completed
1413,314,"2025-11-25 21:57:58",mrr,0.00,free,completed
1414,314,"2025-11-27 15:04:27",mrr,0.00,free,completed
1415,314,"2025-11-25 13:14:17",one_time,40.00,free,pending
1416,314,"2025-11-24 13:23:25",mrr,0.00,free,completed
1417,314,"2025-11-25 22:34:10",mrr,0.00,free,pending
1418,315,"2025-09-05 16:01:02",mrr,0.00,free,failed
1419,315,"2025-11-12 20:49:50",mrr,0.00,free,completed
1420,316,"2025-03-03 17:47:18",mrr,0.00,free,failed
1421,316,"2025-03-05 15:07:37",mrr,0.00,free,completed
1422,316,"2025-06-04 16:27:57",one_time,21.00,free,completed
1423,316,"2025-07-22 05:17:47",mrr,0.00,free,completed
1424,316,"2025-11-13 13:54:06",one_time,15.00,free,completed
1425,316,"2025-03-07 19:40:30",mrr,0.00,free,completed
1426,316,"2025-04-07 00:26:12",mrr,0.00,free,completed
1427,316,"2025-09-23 02:43:25",mrr,0.00,free,pending
1428,317,"2025-07-12 16:55:30",mrr,0.00,free,failed
1429,317,"2025-08-25 05:24:26",mrr,0.00,free,pending
1430,317,"2025-08-01 03:17:44",mrr,0.00,free,completed
1431,317,"2025-09-14 07:56:23",mrr,0.00,free,completed
1432,317,"2025-09-16 23:54:25",mrr,0.00,free,completed
1433,317,"2025-08-13 02:00:57",mrr,0.00,free,pending
1434,318,"2024-09-30 04:40:41",one_time,346.00,starter,completed
1435,318,"2024-08-10 18:32:22",refund,-22.00,starter,completed
1436,318,"2024-10-05 17:56:42",one_time,442.00,starter,failed
1437,318,"2025-07-16 23:31:16",mrr,29.00,starter,completed
1438,318,"2025-05-25 20:12:38",mrr,29.00,starter,pending
1439,318,"2024-12-08 03:41:34",one_time,377.00,starter,completed
1440,318,"2025-09-22 01:21:52",one_time,389.00,starter,failed
1441,318,"2024-10-26 22:34:26",mrr,29.00,starter,completed
1442,319,"2025-08-17 03:29:33",one_time,78.00,professional,pending
1443,319,"2025-06-13 03:21:35",one_time,311.00,professional,completed
1444,319,"2025-11-16 08:55:04",one_time,228.00,professional,failed
1445,319,"2025-06-02 08:09:32",mrr,99.00,professional,completed
1446,319,"2025-10-23 14:38:08",one_time,81.00,professional,completed
1447,319,"2025-08-24 03:05:24",mrr,99.00,professional,completed
1448,319,"2025-08-14 17:26:09",one_time,123.00,professional,completed
1449,320,"2024-04-21 17:03:42",one_time,270.00,professional,completed
1450,320,"2023-06-15 05:53:49",one_time,30.00,professional,completed
1451,321,"2025-09-10 06:57:45",one_time,74.00,enterprise,completed
1452,321,"2025-09-24 03:50:25",one_time,31.00,enterprise,pending
1453,321,"2025-11-13 11:07:52",mrr,299.00,enterprise,completed
1454,321,"2025-10-04 03:27:43",one_time,390.00,enterprise,completed
1455,322,"2025-10-28 12:13:34",one_time,84.00,enterprise,completed
1456,322,"2025-08-05 20:42:28",refund,-291.00,enterprise,completed
1457,323,"2025-04-02 11:48:45",refund,-282.00,enterprise,failed
1458,323,"2024-07-30 03:24:09",refund,-60.00,enterprise,completed
1459,323,"2024-10-30 20:44:10",one_time,217.00,enterprise,failed
1460,323,"2025-03-21 06:42:04",mrr,299.00,enterprise,completed
1461,323,"2025-11-25 02:15:42",refund,-171.00,enterprise,completed
1462,323,"2024-11-24 15:40:57",mrr,299.00,enterprise,completed
1463,324,"2025-11-27 02:30:39",refund,-77.00,enterprise,pending
1464,324,"2025-11-30 08:10:57",refund,-170.00,enterprise,completed
1465,324,"2025-11-28 02:37:13",mrr,299.00,enterprise,completed
1466,324,"2025-11-23 01:38:59",one_time,196.00,enterprise,completed
1467,324,"2025-11-22 16:39:36",one_time,155.00,enterprise,completed
1468,324,"2025-11-10 16:47:37",one_time,426.00,enterprise,failed
1469,325,"2025-09-02 13:23:25",mrr,0.00,free,pending
1470,325,"2025-11-22 00:18:00",mrr,0.00,free,completed
1471,325,"2025-10-13 04:18:06",mrr,0.00,free,pending
1472,326,"2025-07-16 03:47:30",mrr,299.00,enterprise,completed
1473,326,"2025-04-20 20:31:21",mrr,299.00,enterprise,completed
1474,326,"2025-05-10 23:58:21",mrr,299.00,enterprise,completed
1475,326,"2025-08-16 23:37:23",mrr,299.00,enterprise,failed
1476,326,"2025-05-29 18:45:35",one_time,118.00,enterprise,completed
1477,326,"2024-09-22 02:22:31",one_time,258.00,enterprise,completed
1478,326,"2025-01-06 07:06:22",mrr,299.00,enterprise,completed
1479,327,"2025-06-06 18:54:50",mrr,99.00,professional,failed
1480,327,"2024-08-25 07:12:12",refund,-32.00,professional,completed
1481,327,"2025-07-03 17:42:38",one_time,266.00,professional,completed
1482,327,"2025-01-01 12:38:00",refund,-57.00,professional,failed
1483,327,"2024-12-08 18:01:04",one_time,484.00,professional,pending
1484,327,"2025-11-13 18:31:54",one_time,485.00,professional,failed
1485,328,"2025-07-27 12:34:35",mrr,299.00,enterprise,completed
1486,328,"2025-08-06 02:49:39",refund,-206.00,enterprise,failed
1487,328,"2025-10-04 01:59:25",one_time,196.00,enterprise,completed
1488,328,"2025-03-25 01:33:24",mrr,299.00,enterprise,failed
1489,328,"2025-04-09 07:00:54",one_time,214.00,enterprise,pending
1490,328,"2025-05-04 19:35:42",mrr,299.00,enterprise,completed
1491,328,"2025-11-30 03:24:29",mrr,299.00,enterprise,completed
1492,328,"2025-08-22 10:35:52",mrr,299.00,enterprise,completed
1493,329,"2025-11-06 15:47:41",mrr,299.00,enterprise,failed
1494,329,"2025-05-10 17:01:58",mrr,299.00,enterprise,completed
1495,330,"2025-10-18 00:44:49",mrr,99.00,professional,completed
1496,330,"2025-06-25 03:25:08",mrr,99.00,professional,completed
1497,330,"2025-07-29 06:02:58",one_time,196.00,professional,completed
1498,330,"2025-09-09 04:07:41",one_time,272.00,professional,pending
1499,330,"2025-11-03 23:33:14",refund,-17.00,professional,completed
1500,330,"2025-06-12 12:10:50",one_time,203.00,professional,completed
1501,330,"2025-07-21 04:47:06",refund,-55.00,professional,completed
1502,330,"2025-06-28 07:00:31",mrr,99.00,professional,completed
1503,331,"2025-08-29 21:19:41",one_time,225.00,enterprise,completed
1504,331,"2025-03-23 06:23:01",one_time,22.00,enterprise,failed
1505,331,"2025-06-08 20:41:13",one_time,387.00,enterprise,completed
1506,331,"2025-10-04 21:16:44",one_time,421.00,enterprise,pending
1507,331,"2025-08-02 06:59:38",mrr,299.00,enterprise,completed
1508,331,"2025-08-08 23:52:12",refund,-96.00,enterprise,pending
1509,332,"2024-12-01 00:30:51",mrr,0.00,free,completed
1510,332,"2024-04-16 13:29:45",mrr,0.00,free,completed
1511,333,"2025-08-26 14:58:10",refund,-21.00,starter,completed
1512,333,"2025-10-04 12:36:55",refund,-15.00,starter,completed
1513,333,"2025-06-18 15:06:06",mrr,29.00,starter,failed
1514,333,"2025-07-27 16:56:36",mrr,29.00,starter,completed
1515,333,"2025-07-23 14:54:27",one_time,368.00,starter,completed
1516,333,"2025-11-25 20:21:34",refund,-27.00,starter,failed
1517,333,"2025-09-14 09:06:59",mrr,29.00,starter,completed
1518,334,"2025-02-12 07:53:39",refund,-64.00,enterprise,failed
1519,334,"2025-06-02 22:03:10",one_time,95.00,enterprise,failed
1520,334,"2025-07-03 00:26:59",mrr,299.00,enterprise,completed
1521,334,"2025-04-09 10:15:28",refund,-244.00,enterprise,pending
1522,334,"2024-12-04 22:36:13",one_time,297.00,enterprise,completed
1523,334,"2025-08-11 03:54:09",one_time,246.00,enterprise,completed
1524,334,"2025-11-06 09:13:12",one_time,316.00,enterprise,completed
1525,334,"2025-04-26 18:46:00",one_time,177.00,enterprise,completed
1526,335,"2024-06-15 00:04:40",one_time,499.00,starter,failed
1527,335,"2025-10-13 14:53:47",refund,-21.00,starter,completed
1528,336,"2025-03-14 14:44:58",one_time,24.00,free,completed
1529,336,"2025-08-06 16:09:55",mrr,0.00,free,completed
1530,336,"2024-08-30 19:14:11",mrr,0.00,free,completed
1531,336,"2024-10-20 09:00:05",mrr,0.00,free,failed
1532,337,"2025-06-12 05:58:30",one_time,419.00,professional,pending
1533,337,"2025-10-03 01:12:04",one_time,45.00,professional,completed
1534,337,"2025-11-25 16:44:54",mrr,99.00,professional,completed
1535,337,"2025-04-29 07:59:46",one_time,246.00,professional,completed
1536,337,"2025-05-21 18:28:01",refund,-39.00,professional,completed
1537,337,"2025-07-05 11:05:59",mrr,99.00,professional,completed
1538,337,"2025-09-09 16:09:15",one_time,221.00,professional,completed
1539,338,"2025-01-03 05:04:37",one_time,27.00,free,completed
1540,338,"2025-03-08 02:39:56",mrr,0.00,free,completed
1541,338,"2025-08-08 10:22:14",mrr,0.00,free,completed
1542,339,"2024-12-19 12:36:36",one_time,277.00,professional,failed
1543,339,"2024-06-25 06:31:49",one_time,461.00,professional,completed
1544,339,"2025-02-28 11:51:01",refund,-31.00,professional,failed
1545,339,"2025-09-12 19:16:40",one_time,185.00,professional,completed
1546,339,"2024-06-18 01:34:03",refund,-93.00,professional,pending
1547,339,"2024-12-05 23:04:17",refund,-11.00,professional,completed
1548,340,"2025-08-24 23:04:42",mrr,299.00,enterprise,pending
1549,340,"2025-10-12 17:21:14",one_time,365.00,enterprise,failed
1550,340,"2025-10-13 23:05:28",mrr,299.00,enterprise,pending
1551,340,"2025-09-24 15:52:25",refund,-123.00,enterprise,failed
1552,340,"2025-10-23 19:07:03",mrr,299.00,enterprise,completed
1553,340,"2025-08-18 08:35:48",refund,-167.00,enterprise,completed
1554,340,"2025-06-20 13:26:03",mrr,299.00,enterprise,completed
1555,341,"2023-11-16 03:57:44",refund,-36.00,professional,completed
1556,341,"2025-01-01 01:30:12",refund,-24.00,professional,pending
1557,341,"2023-04-15 13:13:29",mrr,99.00,professional,pending
1558,341,"2023-12-29 19:15:36",mrr,99.00,professional,pending
1559,341,"2025-10-29 01:41:35",mrr,99.00,professional,failed
1560,341,"2024-01-15 02:47:58",refund,-10.00,professional,completed
1561,341,"2025-10-10 13:53:44",mrr,99.00,professional,completed
1562,342,"2025-07-19 19:53:27",one_time,412.00,enterprise,failed
1563,342,"2025-07-27 18:15:12",one_time,378.00,enterprise,completed
1564,342,"2025-11-23 17:21:22",mrr,299.00,enterprise,completed
1565,342,"2025-09-11 13:38:23",refund,-97.00,enterprise,completed
1566,342,"2025-03-12 14:13:03",mrr,299.00,enterprise,completed
1567,342,"2025-04-13 08:23:16",one_time,235.00,enterprise,completed
1568,342,"2025-07-10 20:58:19",one_time,291.00,enterprise,completed
1569,342,"2025-11-30 15:58:14",one_time,437.00,enterprise,failed
1570,343,"2025-11-20 12:53:47",mrr,0.00,free,completed
1571,343,"2025-11-10 05:26:17",mrr,0.00,free,completed
1572,343,"2025-09-09 22:51:11",mrr,0.00,free,completed
1573,343,"2025-11-09 06:06:14",mrr,0.00,free,pending
1574,344,"2024-10-10 15:36:23",refund,-203.00,enterprise,pending
1575,344,"2025-10-10 15:14:40",one_time,456.00,enterprise,failed
1576,344,"2025-11-08 14:39:35",mrr,299.00,enterprise,completed
1577,344,"2025-07-28 18:07:35",one_time,336.00,enterprise,completed
1578,344,"2025-05-30 21:24:41",mrr,299.00,enterprise,completed
1579,345,"2025-03-05 13:16:33",one_time,291.00,starter,pending
1580,345,"2025-03-20 17:37:17",refund,-15.00,starter,completed
1581,345,"2025-08-19 02:16:10",one_time,280.00,starter,failed
1582,346,"2025-01-08 07:33:48",refund,-85.00,professional,pending
1583,346,"2025-08-23 12:27:45",refund,-70.00,professional,completed
1584,347,"2025-11-18 04:34:35",mrr,0.00,free,completed
1585,347,"2025-10-28 05:57:00",mrr,0.00,free,completed
1586,347,"2025-10-27 01:42:32",mrr,0.00,free,failed
1587,347,"2025-11-04 21:00:26",mrr,0.00,free,completed
1588,347,"2025-11-07 12:04:23",mrr,0.00,free,pending
1589,347,"2025-11-15 09:44:24",mrr,0.00,free,failed
1590,347,"2025-10-27 05:20:39",mrr,0.00,free,completed
1591,347,"2025-11-23 13:53:22",mrr,0.00,free,completed
1592,348,"2025-09-19 17:23:11",mrr,29.00,starter,completed
1593,349,"2025-08-30 10:58:35",mrr,29.00,starter,completed
1594,349,"2025-09-12 22:40:02",refund,-12.00,starter,completed
1595,349,"2025-04-21 20:41:31",mrr,29.00,starter,failed
1596,349,"2025-01-21 03:18:17",mrr,29.00,starter,failed
1597,349,"2024-11-28 20:19:59",mrr,29.00,starter,completed
1598,350,"2025-06-03 05:09:22",mrr,0.00,free,pending
1599,350,"2025-11-21 11:41:37",mrr,0.00,free,completed
1600,350,"2025-06-20 12:30:15",mrr,0.00,free,completed
1601,350,"2025-09-26 19:56:41",mrr,0.00,free,failed
1602,350,"2025-03-07 03:05:59",mrr,0.00,free,completed
1603,351,"2025-02-26 11:24:18",mrr,0.00,free,failed
1604,351,"2025-09-11 04:03:45",mrr,0.00,free,completed
1605,351,"2024-11-28 16:09:42",mrr,0.00,free,completed
1606,351,"2025-10-05 06:43:49",mrr,0.00,free,completed
1607,351,"2024-08-11 00:05:35",mrr,0.00,free,completed
1608,351,"2025-09-09 22:29:45",one_time,10.00,free,completed
1609,351,"2025-03-08 03:19:24",mrr,0.00,free,completed
1610,352,"2025-02-25 20:02:15",one_time,75.00,starter,completed
1611,352,"2025-03-07 01:38:42",mrr,29.00,starter,completed
1612,352,"2023-07-01 00:27:47",refund,-28.00,starter,pending
1613,352,"2025-01-19 14:31:16",mrr,29.00,starter,completed
1614,352,"2023-11-29 01:06:58",one_time,146.00,starter,pending
1615,352,"2025-08-13 19:50:44",refund,-12.00,starter,failed
1616,353,"2025-10-16 02:20:50",mrr,0.00,free,failed
1617,353,"2025-03-02 15:00:05",mrr,0.00,free,pending
1618,354,"2023-06-05 08:55:35",refund,-25.00,starter,failed
1619,354,"2023-06-28 12:00:33",one_time,391.00,starter,completed
1620,354,"2024-11-20 02:07:20",one_time,192.00,starter,failed
1621,354,"2023-04-06 04:33:41",mrr,29.00,starter,completed
1622,354,"2025-10-21 17:20:48",mrr,29.00,starter,pending
1623,355,"2024-11-19 18:00:29",one_time,409.00,starter,completed
1624,355,"2024-12-15 11:17:20",refund,-23.00,starter,completed
1625,355,"2025-01-05 01:30:05",refund,-27.00,starter,completed
1626,355,"2023-11-11 23:12:51",refund,-15.00,starter,completed
1627,355,"2024-10-14 15:24:27",mrr,29.00,starter,completed
1628,355,"2024-01-28 17:37:00",one_time,152.00,starter,completed
1629,356,"2025-04-06 03:11:16",one_time,74.00,professional,completed
1630,356,"2024-10-17 05:33:57",refund,-92.00,professional,pending
1631,356,"2024-04-25 09:48:10",one_time,340.00,professional,completed
1632,356,"2023-12-07 08:51:30",one_time,405.00,professional,completed
1633,356,"2025-05-27 21:34:16",mrr,99.00,professional,pending
1634,356,"2025-02-02 01:02:15",mrr,99.00,professional,failed
1635,356,"2024-02-13 14:37:02",mrr,99.00,professional,completed
1636,357,"2025-04-20 01:16:22",one_time,435.00,enterprise,completed
1637,357,"2025-10-30 08:39:12",mrr,299.00,enterprise,failed
1638,357,"2025-11-02 02:33:35",mrr,299.00,enterprise,failed
1639,357,"2025-02-12 16:55:56",mrr,299.00,enterprise,completed
1640,357,"2025-02-16 12:36:26",mrr,299.00,enterprise,completed
1641,358,"2024-10-04 00:18:05",mrr,299.00,enterprise,completed
1642,358,"2024-12-12 15:45:24",refund,-109.00,enterprise,failed
1643,358,"2024-09-13 01:55:48",one_time,190.00,enterprise,completed
1644,359,"2025-05-11 18:16:40",refund,-26.00,starter,pending
1645,359,"2024-06-16 06:31:41",refund,-22.00,starter,completed
1646,359,"2025-08-22 22:52:32",refund,-18.00,starter,completed
1647,359,"2024-02-02 13:34:03",one_time,307.00,starter,completed
1648,359,"2024-11-16 20:26:15",mrr,29.00,starter,completed
1649,359,"2024-03-31 14:02:36",refund,-28.00,starter,completed
1650,359,"2024-01-18 11:17:01",one_time,223.00,starter,completed
1651,360,"2025-10-17 13:38:15",mrr,0.00,free,completed
1652,360,"2025-06-16 04:18:35",one_time,22.00,free,completed
1653,360,"2025-10-16 02:50:26",mrr,0.00,free,pending
1654,360,"2025-07-25 02:31:18",mrr,0.00,free,completed
1655,360,"2025-05-13 03:09:12",mrr,0.00,free,failed
1656,360,"2025-05-30 11:29:43",mrr,0.00,free,completed
1657,360,"2025-10-18 01:51:22",mrr,0.00,free,completed
1658,360,"2025-04-26 02:28:44",mrr,0.00,free,completed
1659,361,"2024-07-23 08:52:42",mrr,99.00,professional,failed
1660,361,"2023-08-11 17:45:38",refund,-14.00,professional,completed
1661,361,"2023-10-23 13:13:07",mrr,99.00,professional,completed
1662,361,"2024-06-20 21:12:30",one_time,199.00,professional,completed
1663,361,"2024-10-28 16:09:14",one_time,236.00,professional,completed
1664,361,"2025-04-09 04:00:41",one_time,20.00,professional,completed
1665,362,"2025-08-07 22:44:04",mrr,0.00,free,completed
1666,363,"2024-03-20 18:20:03",mrr,299.00,enterprise,completed
1667,363,"2024-02-10 19:38:28",mrr,299.00,enterprise,completed
1668,363,"2024-11-17 17:59:42",one_time,454.00,enterprise,pending
1669,363,"2024-03-11 17:56:07",mrr,299.00,enterprise,failed
1670,363,"2024-08-02 17:56:09",one_time,447.00,enterprise,completed
1671,363,"2023-09-21 23:44:14",one_time,244.00,enterprise,completed
1672,364,"2025-09-22 01:03:44",refund,-10.00,professional,completed
1673,364,"2025-09-12 16:51:56",refund,-73.00,professional,completed
1674,364,"2025-09-25 21:11:39",one_time,202.00,professional,completed
1675,364,"2025-09-21 20:26:42",one_time,345.00,professional,pending
1676,364,"2025-07-24 18:23:54",mrr,99.00,professional,failed
1677,364,"2025-08-24 19:54:11",refund,-29.00,professional,failed
1678,365,"2025-05-15 17:06:29",refund,-26.00,enterprise,failed
1679,365,"2025-08-26 08:37:50",mrr,299.00,enterprise,completed
1680,365,"2025-11-30 04:02:49",one_time,180.00,enterprise,completed
1681,365,"2025-05-15 05:04:36",refund,-106.00,enterprise,failed
1682,365,"2025-05-20 19:37:02",refund,-106.00,enterprise,completed
1683,365,"2025-04-12 03:50:33",refund,-96.00,enterprise,completed
1684,366,"2024-03-24 22:59:49",mrr,0.00,free,completed
1685,366,"2025-01-18 06:43:25",mrr,0.00,free,completed
1686,366,"2025-05-29 14:35:39",one_time,24.00,free,completed
1687,366,"2025-04-08 04:50:25",mrr,0.00,free,completed
1688,366,"2024-04-08 14:50:47",mrr,0.00,free,pending
1689,366,"2025-06-26 09:10:18",mrr,0.00,free,pending
1690,367,"2025-08-23 02:22:16",one_time,138.00,starter,failed
1691,367,"2025-10-17 02:50:58",one_time,459.00,starter,completed
1692,367,"2025-10-10 07:36:35",refund,-15.00,starter,completed
1693,367,"2025-11-24 06:19:58",refund,-10.00,starter,completed
1694,368,"2024-11-27 16:24:40",one_time,338.00,starter,failed
1695,368,"2024-10-15 11:14:36",refund,-13.00,starter,completed
1696,368,"2024-06-06 22:04:54",mrr,29.00,starter,completed
1697,368,"2023-04-08 16:21:20",mrr,29.00,starter,completed
1698,369,"2025-11-24 18:17:41",refund,-187.00,enterprise,pending
1699,369,"2025-11-23 10:52:37",mrr,299.00,enterprise,completed
1700,369,"2025-11-29 05:16:01",mrr,299.00,enterprise,pending
1701,369,"2025-11-23 21:05:51",one_time,379.00,enterprise,completed
1702,369,"2025-11-24 02:51:03",mrr,299.00,enterprise,pending
1703,369,"2025-11-30 03:17:47",mrr,299.00,enterprise,completed
1704,369,"2025-11-28 04:53:40",refund,-292.00,enterprise,completed
1705,370,"2024-05-07 09:54:20",one_time,388.00,enterprise,completed
1706,370,"2023-08-23 18:55:48",one_time,445.00,enterprise,completed
1707,370,"2025-03-27 06:02:58",mrr,299.00,enterprise,completed
