id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
1106,295,2025-06-26,11,"analytics,reports,notifications,analytics,dashboard",5,2,1,72.0
1107,295,2024-10-11,11,"automation,integrations,notifications,analytics,analytics,api",6,3,0,85.0
1108,295,2025-01-16,29,"dashboard,dashboard,search,dashboard,search,search",6,2,1,123.0
1109,295,2025-04-11,29,"search,automation,notifications,api",4,2,2,85.0
1110,296,2025-05-28,37,"reports,search,integrations,reports,dashboard",5,5,2,40.0
1111,296,2024-12-19,49,"integrations,search,automation,notifications,search",5,1,1,103.0
1112,296,2025-04-10,20,"analytics,search,integrations,api,search,automation",6,5,5,116.0
1113,296,2024-10-06,33,"notifications",1,2,2,17.0
1114,296,2024-02-28,46,"dashboard",1,4,4,49.0
1115,296,2024-09-13,48,"integrations,api,export,search",4,4,1,23.0
1116,297,2025-04-10,35,"automation,api,notifications,automation",4,2,2,37.0
1117,297,2025-02-08,11,"analytics,integrations,automation,automation,export",5,3,1,132.0
1118,297,2024-07-26,45,"api,notifications",2,3,3,8.0
1119,297,2024-11-16,27,"dashboard",1,4,2,21.0
1120,298,2025-09-11,18,"export,collaboration,notifications,export,analytics,search,automation",7,5,0,71.0
1121,298,2025-09-05,38,"collaboration,automation,export",3,5,5,88.0
1122,298,2023-10-27,18,"export",1,0,0,28.0
1123,298,2023-10-07,41,"api,automation,dashboard,dashboard,export,export",6,0,0,8.0
1124,298,2024-10-06,5,"analytics,export",2,2,1,95.0
1125,298,2025-02-21,1,"automation,integrations,api,integrations,export,search",6,5,4,154.0
1126,299,2025-05-28,3,"integrations",1,1,0,10.0
1127,299,2025-03-12,2,"export,analytics,export,search,export,integrations,automation",7,3,0,3.0
1128,299,2025-02-24,1,"automation,api,api,integrations,api,search",6,1,0,22.0
1129,299,2025-02-28,2,"analytics,integrations,reports,export,export,collaboration",6,0,0,1.0
1130,300,2025-11-14,4,"notifications,search,export,search,analytics",5,3,2,19.0
1131,300,2025-11-14,3,"integrations,collaboration,notifications,export,analytics",5,0,0,28.0
1132,300,2025-11-19,0,"reports,automation,collaboration,integrations,export",5,1,1,6.0
1133,301,2023-06-03,28,"reports,export,collaboration,notifications,reports,api",6,3,3,89.0
1134,301,2023-06-20,4,"collaboration,analytics,export,reports",4,5,2,80.0
1135,301,2025-03-19,17,"reports,automation,collaboration",3,1,0,104.0
1136,302,2023-11-17,28,"reports",1,3,2,103.0
1137,302,2025-04-28,20,"notifications,automation,analytics",3,0,0,24.0
1138,302,2023-12-23,17,"api,search,integrations,reports",4,1,0,38.0
1139,302,2023-10-17,18,"integrations,analytics,automation,analytics",4,2,0,173.0
1140,303,2025-10-24,0,"notifications,analytics,notifications,analytics,dashboard",5,1,0,13.0
1141,303,2025-01-24,5,"automation,reports",2,5,5,30.0
1142,303,2025-03-23,1,"integrations,notifications,integrations,automation",4,5,1,27.0
1143,304,2024-02-04,1,"search,automation,search",3,2,2,22.0
1144,305,2024-05-04,5,"analytics,dashboard,export,integrations,collaboration",5,1,1,8.0
1145,306,2025-09-26,38,"integrations,export,export,automation,search",5,2,2,80.0
1146,306,2024-09-28,45,"analytics",1,4,2,163.0
1147,306,2024-04-09,15,"collaboration,automation,search,automation,notifications",5,4,1,106.0
1148,306,2023-06-04,25,"collaboration,export,integrations,collaboration,export",5,3,0,66.0
1149,306,2024-12-26,35,"integrations,search",2,5,0,5.0
1150,306,2023-07-20,13,"notifications",1,1,1,35.0
1151,307,2025-10-07,25,"automation",1,2,2,78.0
1152,307,2025-08-09,44,"reports,export,reports,dashboard,search,search",6,5,5,118.0
1153,307,2025-03-17,23,"notifications,dashboard,search,api",4,2,0,161.0
1154,307,2025-02-17,23,"integrations,integrations,api",3,5,4,118.0
1155,307,2025-04-12,8,"automation,api,dashboard,automation",4,3,0,87.0
1156,307,2025-05-11,15,"integrations",1,5,1,174.0
1157,308,2025-06-23,45,"dashboard",1,0,0,131.0
1158,308,2025-03-20,14,"export,search,dashboard,automation,analytics",5,1,1,120.0
1159,308,2025-07-18,39,"automation,dashboard,export",3,1,0,87.0
1160,309,2025-11-28,0,"collaboration,collaboration,analytics,api,notifications",5,1,0,2.0
1161,309,2025-11-25,1,"search,export,automation,export",4,3,2,29.0
1162,309,2025-11-27,0,"api,analytics",2,4,2,5.0
1163,309,2025-11-29,4,"export,analytics,dashboard,notifications",4,0,0,7.0
1164,310,2024-10-01,46,"automation,automation,automation,notifications,reports,reports",6,0,0,75.0
1165,310,2025-02-17,22,"dashboard",1,1,1,156.0
1166,310,2025-02-02,42,"notifications,dashboard,integrations",3,4,3,145.0
1167,310,2025-02-06,12,"collaboration,notifications,collaboration,collaboration,analytics,analytics,analytics",7,0,0,34.0
1168,310,2024-07-10,16,"integrations,search",2,3,0,63.0
1169,310,2025-07-17,30,"analytics",1,4,0,104.0
1170,311,2025-01-04,23,"automation,search,automation,notifications,notifications,integrations,automation",7,1,0,157.0
1171,311,2025-09-01,49,"search,notifications,reports,integrations",4,4,4,151.0
1172,311,2025-04-14,37,"export,automation",2,2,0,81.0
1173,312,2025-09-25,4,"dashboard,analytics,notifications,collaboration,collaboration,collaboration,reports",7,0,0,124.0
1174,312,2025-11-21,31,"notifications,export,collaboration",3,4,0,167.0
1175,312,2025-10-25,22,"automation",1,4,2,164.0
1176,312,2025-08-23,46,"dashboard,export,search,search,export,search,analytics",7,2,1,42.0
1177,312,2025-08-30,5,"search,notifications,notifications,analytics,analytics,api",6,4,3,15.0
1178,313,2025-11-13,25,"search,search,collaboration,export,collaboration,api,notifications",7,4,3,88.0
1179,313,2025-06-19,10,"search,collaboration",2,4,3,83.0
1180,313,2024-08-28,22,"integrations,analytics,reports,collaboration,notifications",5,4,4,153.0
1181,313,2024-04-14,38,"analytics,export,api",3,3,3,140.0
1182,313,2025-09-21,46,"automation,integrations",2,5,4,24.0
1183,313,2024-06-19,37,"notifications,dashboard,automation,automation,analytics",5,0,0,46.0
1184,314,2025-06-28,26,"api,notifications,api,automation,integrations",5,2,2,158.0
1185,314,2025-10-04,8,"notifications,export,collaboration,analytics,analytics",5,4,1,97.0
1186,314,2025-07-09,50,"notifications,automation,analytics,reports,collaboration",5,3,2,82.0
1187,314,2025-06-20,38,"api,dashboard,reports,analytics,dashboard,export,api",7,5,5,31.0
1188,315,2025-11-26,1,"export,reports,api,automation,reports",5,1,0,23.0
1189,315,2025-08-29,4,"dashboard,export,search,collaboration,automation,notifications",6,5,1,30.0
1190,315,2025-09-21,3,"automation,export,reports,reports",4,2,2,16.0
1191,316,2025-10-10,1,"automation,integrations",2,1,0,1.0
1192,316,2025-07-10,0,"search,automation,dashboard",3,2,1,25.0
1193,316,2025-08-08,3,"integrations,api,reports,export",4,4,2,29.0
1194,317,2024-06-07,33,"api,dashboard,integrations,search,notifications,automation",6,0,0,112.0
1195,317,2024-02-10,10,"export",1,1,0,43.0
1196,317,2024-08-15,13,"api,api,reports,reports,integrations",5,0,0,83.0
1197,317,2025-08-13,18,"search,integrations,export,notifications,search,reports",6,5,1,170.0
1198,317,2025-05-06,42,"collaboration,automation",2,3,0,154.0
1199,317,2024-03-09,11,"search,export,reports,integrations,export,api,collaboration",7,4,3,122.0
1200,318,2025-08-09,15,"dashboard,collaboration,reports,integrations,dashboard",5,1,0,180.0
1201,318,2025-02-15,42,"api,export",2,3,3,171.0
1202,319,2024-12-04,45,"notifications,integrations,search,collaboration,dashboard,search",6,5,0,68.0
1203,319,2025-07-06,43,"integrations,notifications,export,integrations,export,dashboard,automation",7,2,0,167.0
1204,319,2024-02-01,16,"analytics,analytics,notifications,analytics,reports",5,0,0,47.0
1205,320,2025-01-26,1,"analytics",1,2,2,29.0
1206,320,2025-11-04,3,"automation,search",2,2,1,5.0
1207,320,2025-06-18,5,"dashboard,search,reports,export,dashboard",5,4,2,28.0
1208,320,2025-10-23,3,"export,api,analytics,search,search,search,automation",7,2,2,12.0
1209,320,2025-04-23,2,"analytics,automation,analytics,notifications",4,2,1,10.0
1210,321,2024-12-14,0,"api,reports,export,export,reports,automation,notifications",7,5,2,11.0
1211,321,2024-06-25,5,"reports,export,integrations",3,2,2,12.0
1212,321,2025-06-09,1,"automation,api,search,export,analytics",5,4,0,9.0
1213,321,2025-03-17,4,"collaboration,reports,search,reports,notifications",5,3,0,1.0
1214,322,2023-01-29,0,"integrations,analytics,export,api,automation,automation",6,1,0,25.0
1215,323,2025-07-23,27,"search,analytics",2,1,1,163.0
1216,323,2025-07-13,18,"collaboration,integrations,automation,reports",4,5,4,128.0
1217,323,2025-07-25,6,"reports,collaboration,dashboard,notifications",4,1,1,41.0
1218,323,2025-07-15,47,"reports,dashboard,dashboard",3,4,1,97.0
1219,323,2025-06-20,2,"api,search,collaboration,collaboration,collaboration,automation,export",7,4,3,84.0
1220,324,2025-05-24,4,"integrations,integrations,api,collaboration,export,dashboard,notifications",7,1,1,18.0
1221,324,2023-08-09,3,"export,notifications,api,analytics,collaboration,export",6,4,3,10.0
1222,324,2025-07-19,3,"analytics",1,2,0,1.0
1223,325,2024-10-16,19,"export,export",2,5,4,162.0
1224,325,2025-04-23,28,"integrations,analytics",2,1,1,119.0
1225,326,2025-11-06,35,"api,dashboard",2,4,2,141.0
1226,326,2025-05-02,18,"automation,automation,collaboration,analytics,reports,integrations,notifications",7,1,0,45.0
1227,326,2025-02-14,23,"dashboard,notifications,reports,automation,search",5,3,2,154.0
1228,327,2025-01-19,14,"notifications,search,integrations,search",4,3,1,109.0
1229,327,2023-10-20,3,"integrations,automation,dashboard,search,analytics,search",6,0,0,6.0
1230,327,2025-11-26,38,"dashboard,integrations,notifications,search,automation,search",6,1,0,165.0
1231,327,2025-06-17,29,"reports,automation,analytics,dashboard,automation,collaboration",6,5,2,121.0
1232,328,2025-11-27,3,"dashboard,analytics,dashboard,export",4,4,1,52.0
1233,328,2025-11-24,27,"api,integrations,collaboration",3,0,0,179.0
1234,328,2025-11-22,14,"integrations,search,export,analytics",4,3,0,170.0
1235,328,2025-11-11,1,"reports",1,3,1,112.0
1236,328,2025-11-25,39,"analytics,notifications,api,notifications",4,3,1,43.0
1237,328,2025-11-30,16,"export,integrations,automation",3,1,0,72.0
1238,329,2025-10-03,46,"search",1,4,2,23.0
1239,329,2024-12-28,45,"export,dashboard,api",3,3,3,173.0
1240,330,2025-02-05,49,"automation",1,4,4,26.0
1241,330,2025-11-07,27,"collaboration,export,dashboard,reports,collaboration",5,0,0,98.0
1242,330,2025-02-24,28,"dashboard,search,integrations,collaboration,notifications,notifications,dashboard",7,3,2,111.0
1243,330,2025-06-12,46,"export,automation,search,dashboard",4,4,2,34.0
1244,330,2025-04-18,5,"export,integrations,automation,api,integrations",5,0,0,85.0
1245,330,2025-03-04,38,"automation",1,1,1,164.0
1246,331,2025-09-03,37,"search,integrations,integrations,export",4,2,2,79.0
1247,331,2025-11-28,19,"dashboard,notifications,api",3,5,4,9.0
1248,332,2025-11-19,4,"notifications,api,search,automation,export",5,4,3,65.0
1249,332,2025-05-16,45,"dashboard,export,analytics,api,automation,collaboration,automation",7,2,1,142.0
1250,332,2024-12-17,26,"notifications,api,notifications,integrations,analytics,collaboration,automation",7,5,0,49.0
1251,332,2025-03-15,31,"reports,dashboard,integrations,dashboard",4,0,0,31.0
1252,332,2025-09-13,48,"reports,reports,automation,export",4,4,0,55.0
1253,332,2025-01-31,2,"search,analytics",2,4,2,51.0
1254,333,2025-10-13,49,"notifications,export,analytics,analytics,export,collaboration,reports",7,0,0,36.0
1255,333,2025-08-23,32,"analytics",1,1,0,32.0
1256,333,2025-11-01,9,"search,collaboration,reports,api",4,5,5,80.0
1257,333,2025-08-27,34,"export,automation,reports,collaboration,collaboration,reports",6,0,0,11.0
1258,334,2025-11-17,2,"automation,integrations,api,api",4,0,0,10.0
1259,334,2025-09-14,1,"api,reports,automation,analytics",4,3,0,22.0
1260,334,2025-07-28,1,"export,dashboard,export,search",4,4,0,26.0
1261,334,2025-10-31,4,"collaboration,search,api,automation,notifications",5,3,0,22.0
1262,335,2023-09-19,3,"analytics,analytics,notifications,analytics,automation,reports",6,5,0,3.0
1263,335,2023-12-24,0,"collaboration",1,2,0,3.0
1264,335,2025-10-19,5,"integrations",1,0,0,17.0
1265,336,2025-09-19,44,"search,notifications,analytics,analytics",4,5,1,97.0
1266,336,2024-04-25,2,"analytics,search,collaboration,search",4,3,2,33.0
1267,336,2024-04-11,17,"notifications",1,4,2,48.0
1268,336,2024-06-26,48,"reports,search,export,search,notifications,dashboard",6,0,0,15.0
1269,336,2024-10-15,41,"api,collaboration,search",3,0,0,136.0
1270,337,2025-11-10,5,"notifications,export,export",3,5,2,95.0
1271,337,2025-05-11,36,"analytics,integrations,collaboration,integrations,dashboard",5,1,1,128.0
1272,337,2024-07-21,42,"api,search",2,1,0,36.0
1273,337,2025-06-25,49,"dashboard,automation,notifications,collaboration",4,2,1,9.0
1274,337,2024-04-20,9,"analytics,api,export,export",4,5,4,30.0
1275,337,2024-09-20,36,"search",1,3,1,113.0
1276,338,2024-10-04,48,"collaboration,notifications,search,analytics,search,integrations",6,2,0,18.0
1277,338,2025-10-27,11,"collaboration,integrations,collaboration,analytics",4,5,2,124.0
1278,338,2025-02-12,42,"analytics,api,search",3,2,0,110.0
1279,338,2024-05-21,19,"integrations,export",2,5,5,37.0
1280,338,2024-06-15,24,"api",1,3,1,37.0
1281,339,2024-05-29,38,"reports",1,1,1,56.0
1282,339,2025-11-26,25,"analytics,analytics,search,api",4,0,0,63.0
1283,339,2025-07-04,40,"notifications,search,search",3,3,0,93.0
1284,339,2024-08-19,34,"integrations,analytics,integrations,reports,search,notifications,export",7,4,3,158.0
1285,340,2025-10-08,2,"search",1,3,3,6.0
1286,340,2025-09-19,1,"dashboard,dashboard,reports",3,5,2,24.0
1287,340,2025-08-20,0,"notifications,reports,automation,collaboration,search",5,1,0,2.0
1288,340,2025-09-21,2,"automation",1,3,1,3.0
1289,341,2025-09-14,49,"collaboration,collaboration,analytics,reports",4,4,1,80.0
1290,341,2025-09-21,14,"notifications,notifications,search,api,api",5,3,1,36.0
1291,341,2025-10-27,33,"export,dashboard",2,4,2,11.0
1292,341,2025-11-30,2,"automation,dashboard,api,search,export,collaboration,notifications",7,2,0,70.0
1293,341,2025-09-29,20,"integrations",1,2,1,104.0
1294,342,2025-03-02,4,"notifications,automation,collaboration,search",4,2,1,16.0
1295,342,2025-05-24,5,"dashboard,integrations,collaboration,automation,export,dashboard,search",7,0,0,12.0
1296,343,2025-05-24,45,"export,export,export,automation",4,3,1,32.0
1297,343,2025-07-27,50,"automation,reports,collaboration,notifications,automation",5,3,1,133.0
1298,344,2025-01-29,25,"export,analytics,api,collaboration,api,api",6,1,0,64.0
1299,344,2025-07-14,21,"automation,analytics,api,api,integrations",5,2,0,68.0
1300,344,2024-11-16,32,"reports",1,0,0,142.0
1301,345,2025-11-12,37,"api,search",2,3,2,77.0
1302,345,2025-08-26,11,"analytics",1,3,2,108.0
1303,345,2025-10-12,7,"search,integrations,dashboard",3,1,1,153.0
1304,345,2025-09-11,12,"dashboard,reports,reports,dashboard,reports,search,export",7,0,0,137.0
1305,345,2025-08-15,46,"export,automation,collaboration,reports,reports",5,4,1,168.0
1306,346,2025-09-07,2,"export,search,reports,export,analytics",5,5,4,91.0
1307,346,2025-08-09,40,"collaboration,search,notifications,collaboration",4,2,1,172.0
1308,346,2025-08-16,41,"search,collaboration,search,notifications,search",5,1,1,119.0
1309,346,2025-07-28,31,"collaboration,export,dashboard",3,5,3,107.0
1310,347,2025-10-03,3,"integrations,collaboration,notifications,reports",4,0,0,84.0
1311,347,2024-10-24,19,"api,export,collaboration,automation",4,3,2,159.0
1312,347,2025-06-22,31,"integrations,collaboration,export,collaboration,analytics",5,3,2,78.0
1313,348,2025-11-16,26,"api,search,integrations,reports,integrations",5,0,0,8.0
1314,348,2025-08-12,45,"reports,collaboration,reports,reports,dashboard,api,dashboard",7,1,0,105.0
1315,348,2025-04-28,29,"notifications,reports,analytics,dashboard,reports,dashboard",6,0,0,132.0
1316,348,2025-08-13,25,"api",1,1,1,108.0
1317,349,2025-09-03,18,"dashboard,notifications,notifications,integrations,search,analytics,api",7,5,2,146.0
1318,349,2025-08-29,50,"analytics,search,collaboration,integrations,api,analytics,search",7,1,1,135.0
1319,349,2025-05-26,43,"dashboard,dashboard,export,collaboration",4,3,2,51.0
1320,349,2025-09-18,20,"api,notifications,dashboard,collaboration,integrations,analytics,collaboration",7,3,1,71.0
1321,350,2025-04-07,1,"integrations,integrations,automation",3,1,1,6.0
1322,350,2024-08-02,4,"export,search,integrations,integrations,reports,api,notifications",7,3,0,29.0
1323,350,2025-03-23,1,"analytics,dashboard,analytics,automation,integrations,analytics",6,2,0,4.0
1324,350,2025-07-29,1,"notifications,notifications,search",3,5,1,6.0
1325,351,2025-10-12,4,"api,api",2,1,1,2.0
1326,351,2025-07-06,1,"api,search,export,collaboration",4,1,0,13.0
1327,351,2025-09-06,4,"integrations,automation",2,1,1,18.0
1328,352,2025-03-12,24,"integrations,dashboard,collaboration,search,collaboration,reports,search",7,3,0,133.0
1329,352,2025-07-07,37,"analytics,integrations",2,4,1,152.0
1330,353,2025-11-14,15,"automation,dashboard,collaboration",3,3,1,141.0
1331,353,2025-11-16,10,"export,analytics,automation,api,analytics",5,0,0,29.0
1332,353,2025-11-01,1,"analytics,analytics,dashboard,integrations,analytics",5,0,0,87.0
1333,353,2025-11-14,3,"api,collaboration,analytics,reports",4,3,3,107.0
1334,353,2025-11-04,20,"notifications,notifications,integrations,notifications,automation",5,0,0,72.0
1335,353,2025-11-18,37,"reports",1,5,0,79.0
1336,354,2025-01-23,12,"search,dashboard,collaboration,integrations,export",5,4,4,42.0
1337,354,2024-01-21,13,"api,analytics,collaboration,integrations,integrations,integrations,integrations",7,3,1,101.0
1338,354,2023-11-15,5,"analytics,reports,search,analytics",4,1,0,50.0
1339,354,2023-09-10,19,"reports,reports,collaboration,automation,collaboration,analytics",6,4,2,21.0
1340,354,2025-04-25,48,"integrations,notifications",2,2,2,166.0
1341,355,2025-09-29,37,"notifications",1,1,0,23.0
1342,355,2025-10-17,16,"search,integrations",2,5,0,170.0
1343,355,2023-06-04,7,"collaboration,notifications,notifications,notifications,export,collaboration",6,0,0,67.0
1344,355,2025-10-28,35,"api,automation,export,search,analytics,automation",6,1,0,48.0
1345,355,2024-10-03,17,"reports,analytics",2,1,0,83.0
1346,355,2023-03-12,5,"reports,reports,dashboard,reports,automation,analytics,notifications",7,3,3,6.0
1347,356,2024-11-04,50,"automation,analytics",2,3,1,15.0
1348,356,2024-12-06,14,"notifications,automation,collaboration,dashboard",4,4,4,94.0
1349,356,2025-04-05,16,"notifications,notifications,notifications,dashboard",4,1,1,170.0
1350,356,2025-11-12,3,"integrations,collaboration,reports",3,4,2,94.0
1351,357,2025-07-02,4,"dashboard,analytics,reports",3,5,3,11.0
1352,358,2025-04-04,4,"dashboard",1,3,2,11.0
1353,358,2025-03-18,3,"search,api,automation,integrations,dashboard,reports",6,1,1,15.0
1354,358,2025-04-20,4,"reports,dashboard,collaboration,api,integrations",5,0,0,10.0
1355,358,2025-05-30,2,"export,notifications,integrations,notifications,notifications,collaboration,api",7,2,0,5.0
1356,358,2025-09-06,5,"automation,reports,export",3,4,2,6.0
1357,359,2025-07-06,19,"analytics,export",2,3,2,152.0
1358,359,2025-04-19,26,"dashboard,dashboard,search,automation,notifications,search",6,2,2,131.0
1359,359,2025-10-29,44,"automation,api,export,collaboration,analytics,integrations",6,4,3,10.0
1360,359,2024-10-09,27,"reports,integrations,dashboard,automation,reports,export,collaboration",7,1,0,66.0
1361,360,2025-11-19,29,"dashboard,integrations,collaboration,integrations,export,automation,automation",7,0,0,140.0
1362,360,2025-11-29,20,"search,export,integrations",3,3,2,12.0
1363,360,2025-11-26,11,"integrations,automation,api,automation,search",5,2,0,144.0
1364,360,2025-11-27,18,"search,search,search,reports,notifications,reports",6,1,0,163.0
1365,360,2025-11-30,43,"search,export,dashboard,analytics,analytics,export",6,4,1,29.0
1366,361,2025-10-28,41,"collaboration,notifications,reports,integrations,analytics,automation,export",7,5,1,132.0
1367,361,2025-11-20,38,"collaboration,export,collaboration,collaboration,notifications,notifications,automation",7,1,1,15.0
1368,361,2025-09-29,4,"automation,automation",2,3,1,118.0
1369,361,2025-10-28,14,"collaboration,export",2,2,1,75.0
1370,362,2024-01-01,49,"export,export",2,0,0,5.0
1371,362,2024-11-03,10,"notifications,analytics,notifications,dashboard",4,0,0,174.0
1372,362,2024-11-27,37,"notifications,api,reports,integrations,collaboration,reports,analytics",7,2,2,77.0
1373,362,2024-06-19,14,"api,automation,reports",3,1,0,34.0
1374,362,2024-10-06,35,"integrations,analytics,reports",3,1,1,74.0
1375,362,2025-06-27,25,"integrations,notifications,reports,analytics,notifications,analytics",6,2,0,108.0
1376,363,2025-06-28,47,"export,search,export",3,5,3,6.0
1377,363,2024-09-25,7,"search",1,2,2,80.0
1378,363,2025-10-25,48,"reports",1,2,1,142.0
1379,363,2024-10-25,25,"dashboard",1,1,1,87.0
1380,363,2025-08-17,2,"reports,api,reports,collaboration,api,notifications",6,1,0,74.0
1381,364,2025-10-02,4,"notifications",1,4,2,29.0
1382,364,2025-09-25,1,"notifications,dashboard,integrations,api,reports,collaboration",6,1,1,23.0
1383,364,2025-08-18,2,"dashboard,notifications,automation,integrations,search",5,5,4,27.0
1384,365,2025-11-11,3,"integrations,export,reports,notifications,collaboration,integrations,analytics",7,3,0,1.0
1385,366,2024-12-28,3,"collaboration,export",2,4,1,14.0
1386,366,2025-09-14,2,"export",1,4,4,2.0
1387,366,2025-03-22,3,"analytics",1,4,0,11.0
1388,366,2024-12-02,5,"integrations,collaboration,api,search,api",5,3,3,28.0
1389,366,2024-10-31,5,"dashboard,reports,search",3,1,0,4.0
1390,367,2025-04-16,17,"dashboard,search,export,automation,export,integrations",6,3,2,163.0
1391,367,2025-03-29,5,"dashboard,export,search,api,analytics",5,2,0,93.0
1392,367,2025-03-25,47,"analytics,notifications",2,4,2,17.0
1393,368,2025-08-10,3,"search,export",2,1,1,3.0
1394,368,2025-02-09,1,"automation,dashboard,notifications",3,1,1,12.0
1395,369,2025-08-22,21,"notifications,integrations,export,analytics,automation",5,1,0,26.0
1396,369,2025-01-17,2,"collaboration,reports,reports",3,1,1,160.0
1397,370,2025-06-12,3,"reports,export,reports,export,search",5,3,1,22.0
1398,371,2024-03-12,21,"collaboration,reports,dashboard,search,dashboard",5,2,0,136.0
1399,371,2024-03-07,33,"collaboration",1,3,3,124.0
1400,371,2024-08-05,5,"notifications",1,3,3,102.0
1401,371,2024-03-11,21,"search",1,3,1,167.0
1402,371,2025-04-20,30,"automation,export,reports,reports",4,0,0,75.0
1403,372,2025-08-29,0,"collaboration,notifications,api,notifications,integrations,collaboration,analytics",7,4,0,26.0
1404,373,2025-08-09,1,"notifications,collaboration",2,4,4,16.0
1405,373,2024-10-11,5,"search,reports",2,3,0,22.0
1406,374,2025-09-02,22,"collaboration,search,search,api,search",5,4,0,15.0
1407,374,2025-11-07,18,"api,search,search,export,analytics,export,analytics",7,3,0,127.0
1408,374,2025-08-15,32,"dashboard",1,2,1,171.0
1409,374,2025-03-30,3,"integrations,export,dashboard,dashboard,reports",5,4,3,159.0
1410,375,2025-08-05,4,"analytics",1,1,0,10.0
1411,375,2025-11-14,5,"notifications",1,3,3,10.0
1412,376,2025-05-26,2,"search",1,4,2,22.0
1413,376,2025-04-25,3,"export",1,5,0,24.0
1414,377,2025-04-07,2,"integrations,api,dashboard,collaboration",4,2,0,57.0
1415,377,2025-03-01,44,"notifications,integrations,automation",3,0,0,45.0
1416,377,2023-12-08,1,"reports,notifications,notifications",3,0,0,98.0
1417,377,2023-12-04,45,"collaboration,collaboration,automation,collaboration,dashboard,api,notifications",7,4,1,91.0
1418,377,2024-04-23,13,"collaboration,collaboration,reports,search,automation,api,collaboration",7,2,2,171.0
1419,377,2024-09-06,43,"automation,integrations,collaboration",3,2,1,47.0
1420,378,2025-05-13,2,"automation,notifications,api,reports,analytics,dashboard",6,1,1,21.0
1421,379,2025-09-08,5,"notifications,collaboration,analytics,collaboration",4,4,1,10.0
1422,379,2025-11-30,0,"reports,collaboration",2,5,3,14.0
1423,379,2025-10-16,3,"search,api,automation,api,api,api",6,1,0,18.0
1424,380,2025-10-09,9,"notifications,collaboration,collaboration,analytics,automation,dashboard,notifications",7,0,0,100.0
1425,380,2025-10-23,29,"integrations,automation,api,api,collaboration,export,notifications",7,3,3,120.0
1426,380,2025-10-04,32,"export,analytics,integrations,collaboration,notifications",5,2,2,40.0
1427,381,2024-01-12,2,"integrations,api,reports,reports,collaboration,automation,automation",7,0,0,8.0
1428,381,2025-09-23,5,"dashboard",1,4,1,27.0
1429,381,2025-05-30,5,"search",1,5,4,3.0
1430,382,2024-11-28,1,"integrations,integrations,automation",3,4,4,18.0
1431,382,2025-05-04,4,"automation,integrations,dashboard",3,2,1,15.0
1432,382,2024-10-28,0,"reports",1,3,2,9.0
1433,383,2025-11-16,35,"search,analytics",2,3,0,146.0
1434,383,2025-11-21,25,"reports,integrations,analytics,api",4,4,3,79.0
1435,383,2025-11-18,46,"notifications",1,1,0,35.0
1436,383,2025-10-30,41,"export,automation,notifications,reports",4,2,0,171.0
1437,383,2025-11-15,33,"search",1,5,4,117.0
1438,383,2025-11-15,4,"automation",1,0,0,20.0
1439,384,2025-09-02,27,"automation,collaboration,analytics",3,1,0,130.0
1440,384,2025-07-20,15,"search",1,5,2,69.0
1441,385,2025-09-09,28,"automation,reports,integrations,dashboard,analytics,export",6,2,0,88.0
1442,385,2025-08-20,12,"api,dashboard,api",3,5,2,83.0
1443,386,2025-10-26,25,"integrations",1,5,5,157.0
1444,386,2025-11-23,16,"collaboration,integrations,collaboration,notifications,dashboard,integrations",6,3,0,173.0
1445,386,2025-11-25,2,"reports,integrations",2,4,2,175.0
1446,386,2025-10-02,9,"search,api,export,api,analytics,collaboration",6,5,0,94.0
1447,386,2025-07-30,11,"integrations,dashboard,api,notifications",4,1,1,123.0
1448,387,2024-05-25,3,"api,dashboard,search,export",4,4,3,18.0
1449,387,2025-11-23,3,"analytics",1,0,0,23.0
1450,387,2025-04-06,4,"api,export,search,reports",4,5,0,5.0
1451,387,2025-04-17,3,"notifications,search,analytics,collaboration,analytics,api,export",7,1,0,5.0
1452,388,2025-09-25,34,"integrations,dashboard,notifications,notifications,analytics",5,3,3,168.0
1453,388,2025-08-26,19,"notifications,notifications",2,0,0,110.0
1454,388,2025-10-23,20,"automation,search,search,api",4,5,0,44.0
1455,388,2025-09-24,49,"export,search",2,3,2,71.0
1456,388,2025-09-20,15,"analytics,integrations,collaboration,export",4,2,0,142.0
1457,389,2025-04-12,13,"automation,dashboard,analytics,collaboration,notifications,dashboard,collaboration",7,4,4,160.0
1458,389,2024-05-25,38,"collaboration,reports,analytics",3,2,0,124.0
1459,389,2025-10-13,42,"reports,reports",2,5,3,142.0
1460,389,2025-01-16,43,"notifications",1,1,1,167.0
1461,389,2025-07-30,24,"analytics,reports,reports,search,reports,export",6,1,0,166.0
1462,390,2025-03-03,4,"analytics,analytics",2,2,1,5.0
1463,390,2025-07-13,5,"notifications,integrations,dashboard,analytics,collaboration,notifications,notifications",7,3,3,29.0
1464,390,2025-02-28,0,"integrations,collaboration,reports,analytics,export,api,notifications",7,0,0,10.0
1465,391,2025-03-11,38,"automation,notifications",2,2,1,11.0
1466,391,2024-12-10,27,"integrations,notifications,export,analytics,automation,automation",6,5,3,15.0
1467,391,2025-10-26,37,"search,reports,analytics,automation",4,1,0,14.0
1468,391,2025-02-25,4,"reports,dashboard,export,dashboard,search,automation,automation",7,4,3,122.0
